499.00,510.00,515.00,2859.02,1508.96,2716.32,2360.02,998.96,2201.32
533.00,539.00,529.00,2466.56,1412.74,2232.22,1933.56,873.74,1703.22
539.00,533.00,520.00,2206.57,1192.31,2691.35,1667.57,659.31,2171.35
523.00,538.00,552.00,2214.55,1441.49,2053.65,1691.55,903.49,1501.65
486.00,520.00,521.00,2435.90,965.86,2279.17,1949.90,445.86,1758.17
522.00,549.00,558.00,2138.48,1483.56,2146.89,1616.48,934.56,1588.89
531.00,523.00,527.00,2206.22,1360.12,2209.93,1675.22,837.12,1682.93
534.00,520.00,526.00,2416.35,1766.69,2039.44,1882.35,1246.69,1513.44
511.00,549.00,520.00,2542.81,1399.97,2301.12,2031.81,850.97,1781.12
508.00,521.00,520.00,2289.78,1445.97,2283.37,1781.78,924.97,1763.37
531.00,539.00,519.00,2280.83,1151.44,2196.81,1749.83,612.44,1677.81
539.00,528.00,541.00,2359.72,1558.83,2713.77,1820.72,1030.83,2172.77
536.00,535.00,511.00,2107.52,1242.16,1920.56,1571.52,707.16,1409.56
520.00,507.00,532.00,2095.56,1524.83,2000.77,1575.56,1017.83,1468.77
549.00,542.00,553.00,1761.52,1342.10,2015.79,1212.52,800.10,1462.79
556.00,543.00,555.00,1929.90,1357.59,1757.91,1373.90,814.59,1202.91
552.00,561.00,530.00,2436.12,1197.30,2397.53,1884.12,636.30,1867.53
541.00,532.00,543.00,2857.54,1327.46,2217.60,2316.54,795.46,1674.60
558.00,525.00,551.00,2635.79,1497.87,2312.65,2077.79,972.87,1761.65
515.00,498.00,503.00,2151.90,1189.65,2450.68,1636.90,691.65,1947.68
526.00,565.00,522.00,2069.27,1357.95,2103.79,1543.27,792.95,1581.79
568.00,536.00,558.00,2999.02,1220.01,2902.19,2431.02,684.01,2344.19
539.00,548.00,544.00,2195.05,1560.76,2162.26,1656.05,1012.76,1618.26
546.00,531.00,556.00,2309.35,1270.62,2129.60,1763.35,739.62,1573.60
514.00,569.00,512.00,1989.57,1396.28,2189.23,1475.57,827.28,1677.23
511.00,559.00,529.00,2489.91,1067.42,2382.98,1978.91,508.42,1853.98
533.00,534.00,520.00,1570.53,1450.08,1593.80,1037.53,916.08,1073.80
511.00,536.00,503.00,2096.98,1197.69,2214.53,1585.98,661.69,1711.53
544.00,546.00,556.00,2533.36,1861.19,2603.88,1989.36,1315.19,2047.88
529.00,507.00,545.00,2126.64,1090.01,2032.51,1597.64,583.01,1487.51
501.00,526.00,511.00,2738.29,1445.75,2541.76,2237.29,919.75,2030.76
549.00,543.00,553.00,1947.91,1410.04,2421.21,1398.91,867.04,1868.21
528.00,532.00,529.00,1949.11,1254.21,2285.44,1421.11,722.21,1756.44
526.00,531.00,502.00,2476.97,1095.65,1913.75,1950.97,564.65,1411.75
496.00,551.00,529.00,2299.86,1275.55,3406.59,1803.86,724.55,2877.59
530.00,538.00,499.00,1825.51,1206.10,2292.50,1295.51,668.10,1793.50
526.00,529.00,526.00,2179.28,1186.91,1715.68,1653.28,657.91,1189.68
523.00,541.00,546.00,2004.15,1172.59,2106.77,1481.15,631.59,1560.77
522.00,536.00,555.00,2396.25,1272.50,2615.25,1874.25,736.50,2060.25
549.00,525.00,552.00,1848.25,1373.70,1787.80,1299.25,848.70,1235.80
518.00,524.00,511.00,2186.95,1377.55,1917.78,1668.95,853.55,1406.78
520.00,540.00,510.00,2085.89,1158.01,2317.33,1565.89,618.01,1807.33
517.00,526.00,523.00,2270.37,1340.22,2170.06,1753.37,814.22,1647.06
506.00,546.00,522.00,2125.12,1186.40,2529.07,1619.12,640.40,2007.07
528.00,545.00,532.00,2910.03,1505.66,2572.20,2382.03,960.66,2040.20
527.00,555.00,527.00,2184.07,1344.17,1647.70,1657.07,789.17,1120.70
542.00,551.00,536.00,2245.04,1325.34,1929.45,1703.04,774.34,1393.45
526.00,539.00,541.00,2998.53,1199.21,2474.80,2472.53,660.21,1933.80
530.00,488.00,508.00,2248.19,1467.92,1960.19,1718.19,979.92,1452.19
506.00,539.00,493.00,2164.74,1415.10,2305.25,1658.74,876.10,1812.25
