1500.00,1537.00,1460.00,2659.87,2679.05,2647.01,1159.87,1142.05,1187.01
1688.00,1655.00,1629.00,2932.67,2934.89,2904.30,1244.67,1279.89,1275.30
1637.00,1624.00,1619.00,2889.79,2793.65,2921.80,1252.79,1169.65,1302.80
1550.00,1699.00,1721.00,2566.34,2792.82,2902.79,1016.34,1093.82,1181.79
1611.00,1674.00,1582.00,3103.12,3111.07,2942.69,1492.12,1437.07,1360.69
1515.00,1611.00,1520.00,2836.78,2895.68,2862.50,1321.78,1284.68,1342.50
1578.00,1675.00,1592.00,2717.80,2764.95,2779.50,1139.80,1089.95,1187.50
1679.00,1767.00,1628.00,2963.94,2946.18,2974.03,1284.94,1179.18,1346.03
1698.00,1749.00,1703.00,2818.57,2840.37,2892.26,1120.57,1091.37,1189.26
1480.00,1763.00,1294.00,2708.84,2877.65,2547.18,1228.84,1114.65,1253.18
1745.00,1586.00,1670.00,3067.37,2773.18,2930.24,1322.37,1187.18,1260.24
1711.00,1668.00,1648.00,3017.95,2832.36,2842.80,1306.95,1164.36,1194.80
1706.00,1734.00,1665.00,3027.16,2891.67,2991.69,1321.16,1157.67,1326.69
1545.00,1620.00,1469.00,2608.88,2659.99,2553.16,1063.88,1039.99,1084.16
1705.00,1701.00,1648.00,2958.56,2858.92,2909.14,1253.56,1157.92,1261.14
1752.00,1803.00,1697.00,2914.51,2903.24,2916.29,1162.51,1100.24,1219.29
1654.00,1681.00,1654.00,3112.61,2980.46,3002.49,1458.61,1299.46,1348.49
1628.00,1677.00,1574.00,2735.19,2782.22,2783.17,1107.19,1105.22,1209.17
1682.00,1664.00,1570.00,2926.88,2729.87,2913.45,1244.88,1065.87,1343.45
1587.00,1692.00,1481.00,2849.05,2750.12,2775.29,1262.05,1058.12,1294.29
1673.00,1898.00,1448.00,2898.06,2979.60,2763.40,1225.06,1081.60,1315.40
1702.00,1764.00,1643.00,2915.93,3016.91,2921.10,1213.93,1252.91,1278.10
1615.00,1671.00,1590.00,2721.65,2569.30,2761.43,1106.65,898.30,1171.43
1626.00,1642.00,1639.00,3019.34,2958.38,3088.28,1393.34,1316.38,1449.28
1639.00,1650.00,1635.00,2802.23,2720.29,2800.25,1163.23,1070.29,1165.25
1669.00,1727.00,1550.00,2793.01,2790.41,2700.64,1124.01,1063.41,1150.64
1729.00,1681.00,1525.00,3128.54,3017.14,2859.25,1399.54,1336.14,1334.25
1685.00,1754.00,1740.00,3142.35,3140.92,3202.13,1457.35,1386.92,1462.13
1680.00,1710.00,1787.00,2927.13,2734.42,3127.88,1247.13,1024.42,1340.88
1738.00,1729.00,1751.00,3163.66,2683.55,3087.13,1425.66,954.55,1336.13
1723.00,1742.00,1719.00,2791.81,2853.47,2865.22,1068.81,1111.47,1146.22
1613.00,1741.00,1726.00,2780.45,3064.26,3109.63,1167.45,1323.26,1383.63
1711.00,1702.00,1582.00,2963.77,2875.38,2840.17,1252.77,1173.38,1258.17
1571.00,1643.00,1472.00,2699.02,2788.30,2751.91,1128.02,1145.30,1279.91
1613.00,1637.00,1643.00,3031.55,2780.27,3006.85,1418.55,1143.27,1363.85
1566.00,1600.00,1443.00,2662.10,2702.76,2501.42,1096.10,1102.76,1058.42
1791.00,1795.00,1686.00,3031.60,3102.81,2931.17,1240.60,1307.81,1245.17
1673.00,1609.00,1654.00,2858.04,2625.63,2871.65,1185.04,1016.63,1217.65
1765.00,1772.00,1584.00,2720.53,2754.28,2587.06,955.53,982.28,1003.06
1549.00,1554.00,1449.00,2668.88,2566.67,2532.00,1119.88,1012.67,1083.00
1618.00,1699.00,1480.00,2838.96,2883.34,2821.12,1220.96,1184.34,1341.12
1698.00,1742.00,1634.00,3032.92,2909.82,3008.23,1334.92,1167.82,1374.23
1708.00,1744.00,1696.00,2957.99,2933.18,2899.11,1249.99,1189.18,1203.11
1733.00,1689.00,1585.00,3122.24,3027.89,2873.03,1389.24,1338.89,1288.03
1881.00,1951.00,1649.00,2964.36,2916.47,2961.19,1083.36,965.47,1312.19
1734.00,1684.00,1622.00,3060.36,2732.42,2951.68,1326.36,1048.42,1329.68
1715.00,1744.00,1640.00,3035.01,3035.79,2938.98,1320.01,1291.79,1298.98
1654.00,1655.00,1677.00,3032.61,2849.55,3081.59,1378.61,1194.55,1404.59
1732.00,1714.00,1595.00,2889.63,2711.53,2873.16,1157.63,997.53,1278.16
1712.00,1833.00,1592.00,2992.67,3014.42,2887.58,1280.67,1181.42,1295.58
