521.00,546.00,540.00,1797.99,816.18,2076.31,1276.99,270.18,1536.31
539.00,548.00,549.00,1808.97,1035.90,1789.88,1269.97,487.90,1240.88
514.00,518.00,533.00,1673.19,885.27,1731.00,1159.19,367.27,1198.00
535.00,522.00,537.00,1919.85,751.90,1721.24,1384.85,229.90,1184.24
531.00,549.00,569.00,1790.28,1219.50,2448.31,1259.28,670.50,1879.31
512.00,518.00,489.00,1658.35,793.37,1799.97,1146.35,275.37,1310.97
516.00,518.00,503.00,2269.51,1043.86,1866.74,1753.51,525.86,1363.74
513.00,537.00,500.00,1172.44,969.86,1693.42,659.44,432.86,1193.42
533.00,527.00,541.00,2159.89,1229.46,1966.86,1626.89,702.46,1425.86
532.00,540.00,574.00,1578.66,1073.67,1763.30,1046.66,533.67,1189.30
503.00,543.00,466.00,1534.97,842.81,1751.36,1031.97,299.81,1285.36
540.00,565.00,543.00,1860.81,1201.89,1854.70,1320.81,636.89,1311.70
562.00,544.00,531.00,2370.86,1355.93,1764.08,1808.86,811.93,1233.08
526.00,524.00,518.00,1637.56,756.65,1370.90,1111.56,232.65,852.90
542.00,532.00,530.00,2138.36,993.34,1883.11,1596.36,461.34,1353.11
537.00,540.00,530.00,1998.85,1068.14,1973.82,1461.85,528.14,1443.82
528.00,522.00,518.00,1635.25,951.01,2010.42,1107.25,429.01,1492.42
541.00,539.00,549.00,2000.34,928.04,2217.06,1459.34,389.04,1668.06
541.00,549.00,525.00,1610.25,793.99,1768.82,1069.25,244.99,1243.82
538.00,526.00,551.00,1476.64,1027.19,1711.90,938.64,501.19,1160.90
513.00,537.00,501.00,2685.66,1033.71,2527.96,2172.66,496.71,2026.96
526.00,531.00,529.00,2117.82,793.04,1812.39,1591.82,262.04,1283.39
534.00,538.00,527.00,1757.96,886.42,2089.15,1223.96,348.42,1562.15
545.00,538.00,521.00,2313.29,1037.16,2299.81,1768.29,499.16,1778.81
553.00,541.00,550.00,1783.51,970.79,1941.04,1230.51,429.79,1391.04
581.00,538.00,581.00,2461.13,1326.67,2191.51,1880.13,788.67,1610.51
551.00,530.00,537.00,1937.17,1128.20,1907.27,1386.17,598.20,1370.27
524.00,542.00,520.00,2047.84,1181.96,1705.78,1523.84,639.96,1185.78
541.00,538.00,558.00,1885.87,1100.93,2038.74,1344.87,562.93,1480.74
544.00,544.00,545.00,1592.20,709.64,1888.35,1048.20,165.64,1343.35
518.00,563.00,518.00,1171.84,1042.22,1326.79,653.84,479.22,808.79
541.00,537.00,541.00,1606.82,1176.45,1705.96,1065.82,639.45,1164.96
541.00,527.00,539.00,2032.34,1033.40,2401.04,1491.34,506.40,1862.04
526.00,541.00,531.00,1776.98,1031.66,1828.80,1250.98,490.66,1297.80
505.00,522.00,535.00,2625.90,753.46,2314.79,2120.90,231.46,1779.79
545.00,558.00,549.00,1715.30,904.20,1523.54,1170.30,346.20,974.54
518.00,535.00,520.00,1870.47,707.49,1867.83,1352.47,172.49,1347.83
509.00,533.00,497.00,1600.39,888.29,1981.97,1091.39,355.29,1484.97
585.00,550.00,560.00,1830.78,963.42,1787.75,1245.78,413.42,1227.75
542.00,538.00,539.00,1837.48,1187.19,1609.90,1295.48,649.19,1070.90
539.00,553.00,543.00,2048.43,901.31,1990.89,1509.43,348.31,1447.89
536.00,512.00,535.00,1878.83,1160.87,2273.53,1342.83,648.87,1738.53
533.00,544.00,551.00,1605.44,989.14,1590.42,1072.44,445.14,1039.42
543.00,527.00,550.00,2030.94,752.18,1759.15,1487.94,225.18,1209.15
553.00,577.00,522.00,1464.44,1403.01,1545.40,911.44,826.01,1023.40
526.00,540.00,539.00,2105.84,1316.64,2498.10,1579.84,776.64,1959.10
521.00,520.00,509.00,2116.59,680.34,2255.73,1595.59,160.34,1746.73
513.00,500.00,508.00,1579.31,1079.58,1460.75,1066.31,579.58,952.75
549.00,548.00,515.00,1471.29,1054.07,1761.23,922.29,506.07,1246.23
474.00,549.00,463.00,2879.48,632.32,2876.82,2405.48,83.32,2413.82
